time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
2.0400000000000014,-1.49598902595,2.2012300727,15.2226224818,5.02262158574,5.01779202684,0.0,-0.668081292876,1.36064837773,4.76500508127,28.8360738881,28.8353605221,0.0,0.0230824036028,899.990594183,-0.0159620291987,900.012668028
2.1000000000000014,-1.50317689601,2.26798132608,15.5057546124,0.469598337128,0.464724903844,0.0,0.153789362527,0.92585907452,4.95738960313,28.835974477,28.8352161684,0.0,0.0408928665377,899.986317048,-0.0171070128013,900.01096008
2.1600000000000015,-1.52202394376,2.33888058792,15.8081421933,2.19976131193,2.19484069297,0.0,-0.964558288859,1.29647283501,4.88184971743,28.8361627168,28.8353339909,0.0,0.0221927563283,899.995681274,-0.0295743676013,900.023074708
2.2200000000000015,-1.60361060112,2.40189525224,16.1088405891,3.92992473432,3.92497135007,0.0,-1.42791767663,1.0162958568,5.32141419033,28.8358969578,28.8357767006,0.0,0.00857912668958,900.016545661,-0.0215327950472,900.004932593
2.2800000000000016,-1.65314318768,2.47625175451,16.422966125,5.66007777792,5.65512840334,0.0,-0.150799521329,1.18975666366,5.02763042105,28.8358645777,28.8362124926,0.0,0.00214250854932,900.029997074,-0.0337965763858,900.008984328
2.3400000000000016,-1.64983388699,2.53735436693,16.7398946734,1.10703646661,1.10211787124,0.0,-0.0844018578151,1.13742937881,5.56098598729,28.8355341897,28.8362971706,0.0,0.00827913724014,900.025024493,-0.0121201206612,899.99220793
2.4000000000000017,-1.69484718691,2.61119940678,17.0637274135,2.83716092996,2.83229166271,0.0,-1.37525083458,1.04613811315,5.29904863513,28.8352160223,28.8361280115,0.0,0.00145444105925,900.014239165,-0.0239702984095,899.982542634
2.4600000000000017,-1.77696296297,2.67349715181,17.4000078098,4.56727704118,4.56246277446,0.0,-1.02346283426,1.27675722384,5.76465857326,28.8353476599,28.8362713866,0.0,0.00340199196679,900.025492851,-0.00166456994702,899.996407565
2.520000000000002,-1.79846725314,2.74579294625,17.7335826678,0.0142111981401,0.00945656295116,0.0,0.155085100253,0.938216476654,5.58157830774,28.8352892602,28.836388935,0.0,0.00738360093646,900.028601519,0.0156930966057,899.990462777
2.580000000000002,-1.80172475187,2.81049163823,18.0841850738,1.74433186394,1.73963527409,0.0,-0.558690559259,1.32686863851,5.8572005207,28.8354275904,28.8361951889,0.0,0.00530162319267,900.015802605,0.033216996609,899.999047462
2.640000000000002,-1.87091292325,2.87824295026,18.430690887,3.47446048025,3.46980835829,0.0,-1.50271186439,0.91364909687,5.96027140365,28.8355513362,28.8362525937,0.0,0.00902964055877,900.023041646,0.0442721851812,900.002593386
2.700000000000002,-1.93697454709,2.94768221243,18.7962584022,5.20460101788,5.19998688136,0.0,-0.478554686355,1.33450653774,5.94280254888,28.8358625803,28.8363933132,0.0,0.0268976611231,900.029240734,0.0259301245034,900.016374558
2.760000000000002,-1.93772496745,3.01148310462,19.1551738746,0.651569319494,0.646987869306,0.0,0.145905478269,0.954143016996,6.25735962555,28.8359400909,28.8365060115,0.0,0.0112070952126,900.032150437,0.036973621445,900.013724094
2.820000000000002,-1.96178783855,3.08318708056,19.5302773442,2.38172986208,2.37717871898,0.0,-1.07274214952,1.2193283154,6.07691687174,28.8361129335,28.8365264632,0.0,0.0128504053225,900.030788013,0.0172944468267,900.021186462
2.880000000000002,-2.04331018322,3.1441646892,19.9071355044,4.11189551465,4.10736597211,0.0,-1.3051927127,1.07497926109,6.57369714635,28.8360659219,28.8363448951,0.0,0.0103475868139,900.020739327,0.0106563662865,900.014950597
2.940000000000002,-2.0827020315,3.21815567926,20.2916832863,5.84205654715,5.8375369205,0.0,-0.00110092761002,1.08938972202,6.22932151632,28.8359435454,28.8359360003,0.0,0.00992021140945,900.003046312,0.0272707389013,900.009496375
3.000000000000002,-2.07770079913,3.2783132078,20.6825825438,1.28902027266,1.2845004812,0.0,-0.171523765939,1.19003997574,6.72891532826,28.8356257151,28.8356302688,0.0,0.0118443078781,899.995741473,0.0056044714006,899.995336912
3.0600000000000023,-2.12837851066,3.34984401678,21.0759629604,3.01916203964,3.01463834561,0.0,-1.40910998876,0.96278778286,6.53728849956,28.8358021857,28.8356322882,0.0,0.0147204710095,900.00247972,0.0298159593206,900.011566332
3.1200000000000023,-2.20532400973,3.41260843268,21.4846941317,4.74931153178,4.74477059638,0.0,-0.838187327171,1.30823179298,6.87032677933,28.8358590947,28.8353939925,0.0,0.0100509789086,899.989829574,0.0360935284453,900.01074924
3.1800000000000024,-2.21771394294,3.48145613767,21.8865627895,0.196281082972,0.191708743814,0.0,0.214904273003,0.889210977455,6.80181995541,28.8359975288,28.8353862556,0.0,0.0139589369927,899.994589061,0.0373249518172,900.016838225
3.2400000000000024,-2.22382839083,3.54685427044,22.3061118838,1.92644817862,1.92183416456,0.0,-0.678212486018,1.30015471689,6.92703691495,28.8362998794,28.83548012,0.0,0.0174569344161,899.999722495,0.0545199185776,900.029830233
3.3000000000000025,-2.2959812328,3.61069829345,22.7216252439,3.65662683698,3.65196499803,0.0,-1.44192484382,0.910080835485,7.16321333961,28.8363277165,28.8355648296,0.0,0.0204250877393,900.002167821,0.051697913414,900.024745028
3.3600000000000025,-2.35295002937,3.68081390007,23.1533939441,5.38681133216,5.38210103936,0.0,-0.289803972461,1.26282785098,6.98627844872,28.8365295541,28.8356547733,0.0,0.0101090678149,900.005088619,0.0559373962148,900.034818585
3.4200000000000026,-2.34833679055,3.74111019364,23.5799852625,0.833817707213,0.829051254045,0.0,0.117754657032,0.984150945728,7.39141007333,28.8365257467,28.835497113,0.0,0.0122550338242,899.994797167,0.0504887299848,900.030239493
3.4800000000000026,-2.37785085833,3.81191926053,24.0187835259,2.56401174022,2.55917720885,0.0,-1.16149134826,1.11340446479,7.15614760315,28.8366297524,28.8353349476,0.0,0.01659285801,899.989638001,0.0455887739605,900.035824022
3.5400000000000027,-2.45760735023,3.87075506969,24.4631994197,4.29421006428,4.2892946523,0.0,-1.15612998524,1.12457195075,7.65092449158,28.8366522919,28.8352238595,0.0,0.0212870067817,899.987278663,0.047573563852,900.034760592
3.6000000000000028,-2.48664508726,3.94256003194,24.9092452023,6.02441043047,6.01940829074,0.0,0.127090413158,0.978397805972,7.31316807403,28.8367036698,28.8352325128,0.0,0.0145511074884,899.990146039,0.0265914512621,900.036989641
3.660000000000003,-2.48117470231,4.00168020926,25.3649059274,1.47143974079,1.46633707402,0.0,-0.271070728616,1.21440484026,7.72838918624,28.8372202985,28.8352383563,0.0,0.0154301494412,899.990267476,0.0216311649489,900.063204796
3.720000000000003,-2.53681985788,4.0694226507,25.8196502078,3.20167521675,3.19644939,0.0,-1.41089836406,0.888414280277,7.64141909797,28.8373146899,28.8351552522,0.0,0.00816669473485,899.98574432,0.0208834938423,900.056993313
3.780000000000003,-2.60710816303,4.13239583337,26.2910644379,4.93191571856,4.92655468643,0.0,-0.643577476031,1.302331184,7.81089845621,28.83738244,28.8349869334,0.0,0.0251620614487,899.978642415,0.0320311050371,900.058530092
3.840000000000003,-2.61110837012,4.19674478277,26.7529940926,0.378962797936,0.373473463373,0.0,0.251388326792,0.856373372985,7.8692062381,28.8369392599,28.835190271,0.0,0.0159981935035,899.993050489,0.0127711322386,900.033616463
3.900000000000003,-2.62090405513,4.26210205279,27.2318134249,2.10917193841,2.10359401355,0.0,-0.792902026938,1.2358337801,7.85829875862,28.8366367668,28.8355712887,0.0,0.0060976881481,900.008796455,0.0231574876308,900.027226392
3.960000000000003,-2.69460937937,4.32173805628,27.7081577945,3.83936879751,3.83372818007,0.0,-1.35323828168,0.919067798163,8.20224708819,28.8365804002,28.8355666533,0.0,0.0190928520731,900.000286811,0.00930653135917,900.030805352
4.020000000000002,-2.74167452463,4.39139980631,28.1963665245,5.56957088525,5.56385478373,0.0,-0.109108353272,1.15706067017,7.90112750593,28.8368835745,28.8352565761,0.0,0.0253869770129,899.983983557,0.0276881978654,900.048065841
4.080000000000001,-2.73294615899,4.44831568135,28.682027074,1.01659398062,1.01079556878,0.0,0.0685921874356,1.01579082325,8.35403632962,28.8366903761,28.8357026116,0.0,0.0151761741427,900.014305417,0.0224439136303,900.031270133
4.14,-2.76796174912,4.51692411694,29.1756136685,2.74678291102,2.74093905111,0.0,-1.22578121287,0.99813534332,8.11652328288,28.8361657809,28.8357580422,0.0,0.00652377633985,900.007563186,0.0117801124049,900.007708724
4.199999999999998,-2.84434530916,4.57403245521,29.6784365501,4.4769467005,4.4710833874,0.0,-0.985480828467,1.16365172951,8.54940487231,28.8359077169,28.835710076,0.0,0.00315622139616,900.003823391,0.0256976381332,900.005435052
4.259999999999997,-2.86317921116,4.64235958875,30.1772401913,6.20709590807,6.20123164032,0.0,0.228983339588,0.877930746352,8.26995466849,28.8356875154,28.8359459462,0.0,0.0156248220679,900.017341647,0.0267542028372,899.999383411
4.319999999999996,-2.85847099189,4.70066291026,30.6882116101,1.65405402502,1.64820684325,0.0,-0.379683551661,1.21117454803,8.56684887077,28.8357783635,28.8361027729,0.0,0.0126119139097,900.02052196,0.0227856968166,900.00896565
4.379999999999995,-2.91823490744,4.76382348482,31.1962184075,3.38420749024,3.37837790947,0.0,-1.38396157455,0.832436823063,8.59939321579,28.8360607003,28.8363074323,0.0,0.00730999250861,900.027947101,0.0254752378453,900.021931102
4.439999999999993,-2.9806116103,4.82684215093,31.7204402213,5.1143749962,5.10856169543,0.0,-0.445233200865,1.26063781779,8.59685770307,28.8362221432,28.8365304469,0.0,-0.0182802113889,900.035305949,0.0266623727698,900.024347782
4.499999999999992,-2.97720672974,4.88628492725,32.2343003689,0.561363658062,0.555565438888,0.0,0.265725994949,0.841045688401,8.77877467825,28.8362489288,28.8364142156,0.0,-0.00714284753752,900.024320075,0.0237160522434,900.022263143
4.559999999999991,-2.99141816293,4.95083574957,32.7630234074,2.29153837308,2.28573872529,0.0,-0.899531742928,1.14121940481,8.66193143068,28.8362396955,28.8359286306,0.0,-0.00892614338533,900.001152928,0.00882815399059,900.021193727
4.6199999999999894,-3.06525029976,5.00641032975,33.2919196483,4.02171156867,4.01588119164,0.0,-1.23813425428,0.939179855538,9.07555818875,28.8361900595,28.8353720138,0.0,-0.0177611745528,899.982239141,-0.00238010522367,900.0187682
4.679999999999988,-3.10191224203,5.07438828283,33.8272809349,5.75188347686,5.74600263311,0.0,0.0556786706997,1.02834786147,8.69980331126,28.8362111653,28.8353352189,0.0,-0.02253203011,899.992366125,-0.00134109751889,900.020961301
4.739999999999987,-3.09042777868,5.12822450459,34.3634184088,1.19887867202,1.19294393077,0.0,-0.00220482987879,1.04036454675,9.15005791625,28.8365380196,28.8356062368,0.0,-0.0104184002176,900.007501347,0.00618844639978,900.037794304
4.799999999999986,-3.13082766505,5.19333309643,34.9034549004,2.92907521625,2.92308909003,0.0,-1.26256460322,0.884514929928,8.95683902257,28.8367161154,28.8359727397,0.0,0.0135435072068,900.021011302,-0.0037314192274,900.040126461
4.859999999999984,-3.20237652386,5.24896737104,35.4555410412,4.65927320942,4.65325846515,0.0,-0.79952494617,1.18021143849,9.27740105046,28.8365077359,28.8364317828,0.0,0.01957185026,900.037345615,-0.00783097799051,900.025240381
4.919999999999983,-3.21149488911,5.31254123998,35.9989997697,0.106281872407,0.100270015506,0.0,0.304060640544,0.793215069022,9.09416094967,28.8366542395,28.836888324,0.0,-0.000514896576336,900.051540394,-0.00609675501746,900.03751005
4.979999999999982,-3.20874381264,5.36983411423,36.556173085,1.83647916585,1.8304865283,0.0,-0.493590666065,1.17354298106,9.26079313266,28.8365721613,28.83702261,0.0,0.00554606225929,900.048742364,-0.0182270384832,900.029990726
5.0399999999999805,-3.27164540935,5.42769125317,37.1098006667,3.56667650675,3.56070731939,0.0,-1.33238145691,0.790014235444,9.41170150603,28.8366980085,28.83699895,0.0,-0.00344671192651,900.044578298,-0.025077004191,900.038428449
0.06,-0.0122521473249,0.00890015330551,10.0181377752,0.893160448248,0.893443746696,0.0,-0.685549765086,0.440865523867,0.367852358215,10.8182740527,10.8183520335,0.0,-0.00736650626603,900.012665631,0.0130218330668,900.009329936
0.12000000000000001,-0.066648909146,0.0478448705403,10.0477703905,1.22917315687,1.22934131215,0.0,-0.593385872306,0.838803331947,0.572812037984,19.2793074308,19.2793432372,0.0,-0.0229406231075,900.01145932,0.0217727034893,900.012235977
0.18,-0.11395817061,0.11006475649,10.0801796688,0.635237567239,0.635709554202,0.0,-0.461488923827,0.971414342576,0.650320456521,24.3547114952,24.3549176203,0.0,-0.0119089190321,900.011423876,0.00451874013658,900.002112493
0.23999999999999996,-0.173327214686,0.175965380746,10.1207839888,3.26443724194,3.26484402529,0.0,-1.50921119153,0.919207751163,0.713581971655,26.8805321892,26.8806514043,0.0,-0.0117583628786,900.012449134,-0.00387149906679,900.011233263
0.3,-0.245740733848,0.242198574795,10.1774209326,5.12837444691,5.12870479939,0.0,-0.625934578391,1.30442302161,0.864640027468,28.0122053099,28.0121254365,0.0,-0.0164064287747,900.003354152,1.67532885074e-05,900.010227374
0.36000000000000004,-0.253171293209,0.304788781289,10.2307512458,0.578294375478,0.578610568545,0.0,0.0804532028188,0.903121114714,1.18467474016,28.4945018441,28.4943736529,0.0,-0.0298911076047,900.015364477,0.00144708013583,900.020348879
0.4200000000000001,-0.279789060929,0.374727155243,10.3037244724,2.29987549885,2.30017963039,0.0,-1.11105767428,1.23016120164,1.02928379823,28.695510324,28.695336051,0.0,-0.0455805732068,900.017384853,-0.00065363743041,900.023783305
0.48000000000000015,-0.366912192083,0.434182321921,10.3766560091,4.02480055132,4.02508112704,0.0,-1.45193691333,1.00605629199,1.55102326775,28.7784711785,28.7780502015,0.0,-0.0442428355415,900.005196204,0.00871941353375,900.023655435
0.5400000000000001,-0.41628267074,0.506051925981,10.4629157058,5.75252256827,5.75278585634,0.0,-0.155748257652,1.10097533394,1.25852765066,28.8124005894,28.8122017219,0.0,-0.0384757750297,900.012879087,-0.0105752449335,900.014252759
0.6000000000000002,-0.416813175021,0.564378729824,10.5565713777,1.19845496319,1.19869888146,0.0,-0.214803650689,1.13847602295,1.83544253134,28.8265559555,28.8260992775,0.0,-0.0301570283914,900.006503051,-0.00360920859234,900.026342382
0.6600000000000003,-0.470123359124,0.635535914321,10.655348845,2.92819445809,2.92840793528,0.0,-1.48996716471,0.963075227807,1.57546280678,28.8324161791,28.8318423526,0.0,-0.0275492341137,900.008742806,0.000993672207333,900.029189392
0.7200000000000003,-0.555428773515,0.695471992551,10.7697457242,4.65819958394,4.65837685914,0.0,-1.02229225966,1.25478999755,2.04084491768,28.8348875705,28.8342421802,0.0,-0.0239770468116,900.011106019,0.00508413058835,900.032799519
0.7800000000000004,-0.577632494459,0.763698363744,10.8819522656,0.105123938296,0.10527389354,0.0,0.105619655485,0.870449418402,1.95650695255,28.8355704796,28.8353957474,0.0,-0.0177435777185,900.02007483,0.0140648891442,900.015319327
0.8400000000000004,-0.587644160105,0.826927734501,11.0147829198,1.83526136241,1.83540457559,0.0,-0.714327029841,1.297414508,2.18402573859,28.8357040147,28.8356853248,0.0,-0.0123183123381,900.010372353,0.0156032220744,900.007571015
0.9000000000000005,-0.664420079908,0.890743188699,11.1428166593,3.56539985337,3.56554983093,0.0,-1.5802384693,0.86343758672,2.37417052819,28.8355469672,28.8358581142,0.0,-0.00483146111503,900.013232098,0.00926780584463,899.996366494
0.9600000000000005,-0.731934207721,0.958154328792,11.2918339396,5.2955268758,5.29570213673,0.0,-0.480700545406,1.26025449428,2.32357737749,28.8353040919,28.8358923636,0.0,-0.00148847617964,900.011296124,0.00601374620845,899.986924281
1.0200000000000005,-0.735451741806,1.01789680035,11.4377315766,0.74246433237,0.742671774535,0.0,0.039500267592,0.933702656063,2.75468223838,28.8354928349,28.8359510351,0.0,0.0117105577019,900.013657057,0.00710943693437,900.002177305
1.0800000000000005,-0.76823780106,1.08789521928,11.5999622007,2.47259457726,2.47282779117,0.0,-1.22110266883,1.1423084667,2.51391121734,28.8355210569,28.8359072873,0.0,0.00145894068098,900.010070157,0.0163762705648,899.999576377
1.1400000000000006,-0.855527249987,1.14544542358,11.7661752768,4.20272002293,4.20298211957,0.0,-1.33626970909,1.06404577354,3.07819607305,28.835277252,28.8359027341,0.0,-0.0081676250831,900.010778212,0.0133047118145,899.986066395
1.2000000000000006,-0.895919119449,1.21620794805,11.9405001954,5.93283268975,5.93313580346,0.0,-0.0351873046473,0.999922600209,2.7725663571,28.835111047,28.8358826455,0.0,-0.0141886885454,900.009814329,0.0143344868365,899.982562058
1.2600000000000007,-0.896491263205,1.27387459174,12.1264141222,1.37975835614,1.38010850853,0.0,-0.32674940012,1.18661712102,3.29616219504,28.8352911345,28.8360937139,0.0,-0.0179634080979,900.021415881,-0.00473484091123,899.995694261
1.3200000000000007,-0.956271953997,1.34222623036,12.3130650297,3.10987511009,3.11027670904,0.0,-1.53090654332,0.88363450104,3.12903889232,28.8352612547,28.8362014565,0.0,-0.0181064470317,900.022537568,-0.00711926825638,899.990207328
1.3800000000000008,-1.03680103927,1.40279508371,12.518392848,4.83998947286,4.84044948222,0.0,-0.850460854384,1.27101614414,3.45544683676,28.8352063279,28.8362301382,0.0,-0.0306585130429,900.021718314,-0.0207457900921,899.987949899
1.4400000000000008,-1.05124330839,1.46728627094,12.7185978396,0.286918920711,0.287440545776,0.0,0.138667187156,0.831787955217,3.5100978119,28.8353056208,28.8363372446,0.0,-0.0260765697385,900.026762095,-0.00755873582702,899.99439392
1.5000000000000009,-1.06559041897,1.53131173655,12.9396714253,2.01703244891,2.01762203211,0.0,-0.848456901276,1.25679105099,3.57665024667,28.83510415,28.836389583,0.0,-0.0230447107683,900.027207678,-0.014740774556,899.981581959
1.560000000000001,-1.14575495587,1.5912057987,13.156716105,3.7471318762,3.74780268113,0.0,-1.52128643818,0.87345098527,3.90977700184,28.8348181823,28.8362754559,0.0,-0.0196062476682,900.020034985,-0.010269282022,899.970823493
